$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
349,SRITA2-PB069 DBSH Shunt 002,745,,1,1,1,0,21.3,0
350,NATAL3-RN069 DBSH Shunt 001,746,,1,1,5,0,21.3,0
351,MARABA-PA500 DBSH Shunt 002,599,759,1,1,1,0,-100,0
352,IBIAPI-CE069 DBSH Shunt 001,765,,1,1,1,0,21.3,0
353,IGAPOR-BA069 DBSH Shunt 001,794,,1,1,1,0,21.3,0
354,IGAPOR-BA069 DBSH Shunt 002,794,,1,1,1,0,21.3,0
355,CASTAN-PA138 DBSH Shunt 001,800,,1,1,3,0,3,0
356,CASTAN-PA138 DBSH Shunt 002,800,,1,1,4,0,3.6,0
357,CASTAN-PA138 DBSH Shunt 003,800,,1,1,14,0,1.8,0
358,PACATB-CE069 DBSH Shunt 001,820,,1,1,2,0,24.4,0
359,PACATB-CE500 DBSH Shunt 001,822,,1,1,2,0,-150,0
360,PACATB-CE500 DBSH Shunt 002,822,,1,1,1,0,-100,0
361,FORTAA-CE013 DBSH Shunt 001,825,,1,1,3,0,3.1,0
362,FORTAA-CE013 DBSH Shunt 002,825,,1,1,1,0,-10,0
363,PIRIPI-PI013 DBSH Shunt 001,827,,1,1,3,0,3.6,0
364,PIRIPI-PI013 DBSH Shunt 002,827,,1,1,1,0,-5,0
365,COREM2-PB013 DBSH Shunt 001,833,,1,1,1,0,-5,0
366,GILBU2-PI500 DBSH Shunt 001,836,,1,1,3,0,-200,0
367,ACAPD1CAP500 DBSH Shunt 002,459,838,1,1,1,0,-180,0
368,BARRER-BA500 DBSH Shunt 001,846,,1,1,2,0,-150,0
369,ACU----RN013 DBSH Shunt 001,851,,1,1,2,0,3.6,0
370,ACU----RN013 DBSH Shunt 002,851,,1,1,1,0,-5,0
371,ACU----RN013 DBSH Shunt 003,851,,1,1,2,0,3.1,0
372,ALTAMI-PA069 DBSH Shunt 001,862,,1,1,1,0,3,0
373,ALTAMI-PA069 DBSH Shunt 002,862,,1,1,4,0,1.8,0
374,ALTAMI-PA069 DBSH Shunt 003,862,,1,1,2,0,2.4,0
375,ALTAMI-PA069 DBSH Shunt 004,862,,1,1,2,0,1.2,0
376,ALTAMI-PA069 DBSH Shunt 005,862,,1,1,2,0,3.6,0
377,ALTAMI-PA069 DBSH Shunt 006,862,,1,1,4,0,7.2,0
378,CATU-A-BA013 DBSH Shunt 001,872,,1,1,4,0,3.1,0
379,G.MANG-BA013 DBSH Shunt 001,875,,1,1,6,0,3.6,0
380,FUNIL--BA013 DBSH Shunt 002,876,,1,1,2,0,3.1,0
381,ITACAI-PA500 DBSH Shunt 001,912,,1,1,1,0,-136,0
382,CARAJA-PA230 DBSH Shunt 001,916,,1,1,3,0,30,0
383,CATU-B-BA013 DBSH Shunt 002,972,,1,1,2,0,3.1,0
384,PQEMAS-GO138 DBSH Shunt 001,1154,,1,1,2,0,5.4,0
385,PQEMAS-GO138 DBSH Shunt 002,1154,,1,1,1,0,1.8,0
386,QUIRIN-GO138 DBSH Shunt 001,1156,,1,1,1,0,5.4,0
387,RVERDE-GO138 DBSH Shunt 001,1157,,1,1,2,0,5.4,0
388,R.BOIS-GO138 DBSH Shunt 001,1159,,1,1,2,0,3.6,0
389,ACREUN-GO138 DBSH Shunt 001,1163,,1,1,1,0,5.4,0
390,S.CALD-GO138 DBSH Shunt 001,1164,,1,1,2,0,1.8,0
391,S.CALD-GO138 DBSH Shunt 002,1164,,1,1,1,0,5.4,0
392,AEROP1-GO138 DBSH Shunt 001,1170,,1,1,2,0,5.4,0
393,AEROP1-GO138 DBSH Shunt 002,1170,,1,1,2,0,5.4,0
394,AEROP1-GO138 DBSH Shunt 003,1170,,1,1,2,0,5.4,0
395,CAMPIN-GO138 DBSH Shunt 001,1173,,1,1,2,0,5.4,0
396,CAMPIN-GO138 DBSH Shunt 002,1173,,1,1,2,0,5.4,0
397,CAMPIN-GO138 DBSH Shunt 003,1173,,1,1,3,0,3.6,0
398,FERROV-GO138 DBSH Shunt 001,1175,,1,1,3,0,5.4,0
399,FERROV-GO138 DBSH Shunt 002,1175,,1,1,2,0,2.7,0
400,REAL-1-GO138 DBSH Shunt 001,1176,,1,1,2,0,5.4,0
401,REAL-1-GO138 DBSH Shunt 002,1176,,1,1,2,0,5.4,0
402,ATLANT-GO138 DBSH Shunt 001,1177,,1,1,2,0,5.4,0
403,ATLANT-GO138 DBSH Shunt 002,1177,,1,1,2,0,5.4,0
404,ATLANT-GO138 DBSH Shunt 003,1177,,1,1,2,0,5.4,0
405,GLESTE-GO013 DBSH Shunt 001,1178,,1,1,3,0,1.8,0
406,GLESTE-GO013 DBSH Shunt 002,1178,,1,1,2,0,5.4,0
407,GLESTE-GO013 DBSH Shunt 003,1178,,1,1,1,0,5.4,0
408,MEIAPO-GO138 DBSH Shunt 001,1181,,1,1,2,0,5.4,0
409,MEIAPO-GO138 DBSH Shunt 002,1181,,1,1,2,0,5.4,0
410,XAVANT-GO138 DBSH Shunt 002,1182,,1,1,2,0,5.4,0
411,GOYA---GO138 DBSH Shunt 001,1184,,1,1,2,0,5.4,0
412,GOYA---GO138 DBSH Shunt 002,1184,,1,1,2,0,5.4,0
413,ANHANG-GO069 DBSH Shunt 001,1185,,1,1,2,0,1.8,0
414,SGENOV-GO138 DBSH Shunt 001,1186,,1,1,2,0,5.4,0
415,B.VIST-GO138 DBSH Shunt 001,1188,,1,1,1,0,5.4,0
416,B.VIST-GO138 DBSH Shunt 002,1188,,1,1,1,0,5,0
417,PIRESR-GO138 DBSH Shunt 001,1189,,1,1,1,0,5.4,0
418,PIRESR-GO138 DBSH Shunt 002,1189,,1,1,2,0,1.8,0
419,PIRESR-GO138 DBSH Shunt 003,1189,,1,1,2,0,5,0
420,CARAJA-GO138 DBSH Shunt 001,1192,,1,1,1,0,80,0
421,CARAJA-GO138 DBSH Shunt 002,1192,,1,1,2,0,5.4,0
422,CARAJA-GO138 DBSH Shunt 003,1192,,1,1,2,0,5.4,0
423,INDEPE-GO138 DBSH Shunt 001,1195,,1,1,6,0,5.4,0
424,TRINDA-GO138 DBSH Shunt 001,1197,,1,1,2,0,5.4,0
425,S.CANE-GO138 DBSH Shunt 001,1199,,1,1,1,0,5.4,0
426,DIMIC--GO138 DBSH Shunt 001,1200,,1,1,1,0,5.4,0
427,ITIQUI-GO138 DBSH Shunt 001,1203,,1,1,2,0,5.4,0
428,ITIQUI-GO138 DBSH Shunt 002,1203,,1,1,1,0,5.4,0
429,ITIQUI-GO138 DBSH Shunt 003,1203,,1,1,1,0,3.6,0
430,MARAJO-GO138 DBSH Shunt 001,1204,,1,1,4,0,5.4,0
431,PBERND-GO069 DBSH Shunt 001,1205,,1,1,1,0,3.6,0
432,PBERND-GO069 DBSH Shunt 002,1205,,1,1,1,0,1.8,0
433,PLANA--GO138 DBSH Shunt 001,1208,,1,1,2,0,5.4,0
434,ANAPOL-GO138 DBSH Shunt 001,1209,,1,1,3,0,1.8,0
435,ANAPOL-GO138 DBSH Shunt 002,1209,,1,1,3,0,1.8,0
436,CORUMB-GO138 DBSH Shunt 001,1210,,1,1,1,0,1.8,0
437,DAIA---GO138 DBSH Shunt 001,1211,,1,1,1,0,5.4,0
438,DAIA---GO138 DBSH Shunt 002,1211,,1,1,1,0,5.4,0
439,JUNDIA-GO138 DBSH Shunt 001,1212,,1,1,3,0,5.4,0
440,GOIANE-GO069 DBSH Shunt 001,1216,,1,1,2,0,3.6,0
441,GOIANE-GO069 DBSH Shunt 002,1216,,1,1,1,0,5.4,0
442,PORANG-GO138 DBSH Shunt 001,1221,,1,1,2,0,5,0
443,PORANG-GO138 DBSH Shunt 002,1221,,1,1,2,0,5,0
444,PORANG-GO138 DBSH Shunt 003,1221,,1,1,2,0,5,0
445,SAMA---GO138 DBSH Shunt 001,1222,,1,1,1,0,4.8,0
446,ITAPAC-GO069 DBSH Shunt 001,1223,,1,1,1,0,4.2,0
447,PACAEM-GO138 DBSH Shunt 001,1225,,1,1,2,0,5.4,0
448,PAMPLO-GO138 DBSH Shunt 001,1226,,1,1,4,0,1.8,0
449,SJALIA-GO138 DBSH Shunt 001,1227,,1,1,1,0,5.4,0
450,SJALIA-GO138 DBSH Shunt 002,1227,,1,1,1,0,3.6,0
451,FLORES-GO138 DBSH Shunt 001,1228,,1,1,2,0,1.8,0
452,IACIAR-GO138 DBSH Shunt 001,1229,,1,1,2,0,5,0
453,SANTAN-GO138 DBSH Shunt 001,1231,,1,1,2,0,5.4,0
454,ESTREL-GO138 DBSH Shunt 001,1234,,1,1,4,0,5.4,0
455,ITAPAC-GO230 DBSH Shunt 001,1235,,1,1,1,0,50,0
456,SANTON-GO138 DBSH Shunt 001,1236,,1,1,2,0,5.4,0
457,PARANA-GO069 DBSH Shunt 001,1240,,1,1,1,0,3.6,0
458,A.LIND-GO069 DBSH Shunt 001,1242,,1,1,2,0,1.8,0
459,A.LIND-GO069 DBSH Shunt 002,1242,,1,1,2,0,1.8,0
460,A.LIND-GO069 DBSH Shunt 003,1242,,1,1,2,0,1.8,0
461,PALMEI-GO069 DBSH Shunt 001,1244,,1,1,2,0,1.8,0
462,PALMEI-GO069 DBSH Shunt 002,1244,,1,1,2,0,1.8,0
463,NIQULA-GO034 DBSH Shunt 001,1248,,1,1,2,0,1.8,0
464,SMARCO-GO138 DBSH Shunt 001,1254,,1,1,2,0,5.4,0
465,NEROPO-GO138 DBSH Shunt 002,1256,,1,1,3,0,1.8,0
466,MINEIR-GO138 DBSH Shunt 001,1262,,1,1,2,0,5.4,0
467,CRISTA-GO138 DBSH Shunt 001,1267,,1,1,3,0,1.8,0
468,CRISTA-GO138 DBSH Shunt 002,1267,,1,1,1,0,5.4,0
469,IPE----GO138 DBSH Shunt 001,1274,,1,1,2,0,5.4,0
470,COXIPO-MT138 DBSH Shunt 001,1291,,1,1,3,0,35,0
471,B-DURO-MT138 DBSH Shunt 001,1293,,1,1,8,0,1.8,0
472,VGRAND-MT138 DBSH Shunt 001,1295,,1,1,4,0,1.8,0
473,VGRAND-MT138 DBSH Shunt 002,1295,,1,1,4,0,1.8,0
474,C-ALTA-MT138 DBSH Shunt 001,1297,,1,1,6,0,1.8,0
475,C-P-A--MT138 DBSH Shunt 001,1300,,1,1,8,0,1.8,0
476,CRIREI-MT138 DBSH Shunt 001,1302,,1,1,4,0,1.8,0
477,RODOVI-MT138 DBSH Shunt 001,1304,,3,1,1,0,5.4,0
478,TREVOL-MT138 DBSH Shunt 001,1306,,1,1,8,0,1.8,0
479,C-VERD-MT138 DBSH Shunt 001,1309,,1,1,2,0,0.9,0
480,PRIMAV-MT138 DBSH Shunt 001,1310,,1,1,8,0,1.8,0
481,PRIMRU-MT138 DBSH Shunt 001,1311,,1,1,4,0,1.8,0
482,PARAAA-MT138 DBSH Shunt 001,1312,,1,1,4,0,3.6,0
483,PRIMRU-MT138 DBSH Shunt 002,1311,1312,1,1,1,0,-5,0
484,RONDON-MT138 DBSH Shunt 001,1317,,1,1,3,0,1.8,0
485,RODCEN-MT138 DBSH Shunt 001,1320,,1,1,3,0,1.8,0
486,B-GARC-MT138 DBSH Shunt 001,1332,,1,1,8,0,1.8,0
487,NXAVAN-MT138 DBSH Shunt 001,1333,,1,1,4,0,1.8,0
488,NXAVAN-MT138 DBSH Shunt 002,1333,,1,1,3,0,1.8,0
489,A-BOA1-MT138 DBSH Shunt 001,1334,,1,1,7,0,1.8,0
490,PARAAB-MT138 DBSH Shunt 001,1409,1335,1,1,1,0,-5,0
491,QUEREN-MT138 DBSH Shunt 001,1336,,1,1,3,0,1.8,0
492,CANARA-MT138 DBSH Shunt 001,1335,1336,1,1,1,0,-5,0
493,ALTBVI-MT138 DBSH Shunt 001,1337,,1,1,1,0,-5,0
494,FZMALU-MT138 DBSH Shunt 001,25789,1337,1,1,1,0,-5,0
495,CONFRE-MT138 DBSH Shunt 001,1338,,1,1,1,0,-5,0
496,DESPI--MT138 DBSH Shunt 001,26005,1338,1,1,1,0,-5,0
497,CONFRE-MT138 DBSH Shunt 002,1338,1339,1,1,1,0,-5,0
498,CACERE-MT138 DBSH Shunt 001,1341,,1,1,6,0,1.8,0
499,CACERE-MT138 DBSH Shunt 002,1341,,1,1,1,0,50,0
500,QMARCO-MT138 DBSH Shunt 001,1342,,1,1,5,0,1.8,0
501,ITAQU--MT138 DBSH Shunt 001,1350,,1,1,4,0,1.8,0
502,ITAQU--MT138 DBSH Shunt 002,1350,,1,1,4,0,3.6,0
503,NOBRES-MT138 DBSH Shunt 001,1351,,1,1,3,0,1.8,0
504,DENISE-MT069 DBSH Shunt 001,1355,,1,1,1,0,1.8,0
505,TANGAR-MT138 DBSH Shunt 001,1356,,1,1,4,0,1.8,0
506,DIAMAN-MT138 DBSH Shunt 001,1359,,1,1,1,0,1.8,0
507,CAMPON-MT138 DBSH Shunt 001,1370,,1,1,1,0,-5,0
508,MANSAP-MT138 DBSH Shunt 001,1371,,1,1,2,0,-5,0
509,SAPEZA-MT138 DBSH Shunt 001,1372,,1,1,1,0,1.8,0
510,MANSAP-MT138 DBSH Shunt 002,1371,1372,1,1,1,0,-5,0
511,FAZCOR-MT138 DBSH Shunt 001,1374,1376,1,1,1,0,-5,0
512,BESPER-MT138 DBSH Shunt 001,1378,,1,1,1,0,3.6,0
513,BESPER-MT138 DBSH Shunt 002,1378,,1,1,2,0,-5,0
514,BESPER-MT138 DBSH Shunt 003,1378,,1,1,1,0,3.6,0
515,SADILU-MT013 DBSH Shunt 001,1382,,3,1,1,0,3.6,0
516,SOR.R1-MT069 DBSH Shunt 001,1383,,1,1,5,0,1.8,0
517,SOR.R1-MT069 DBSH Shunt 002,1383,,1,1,1,0,1.8,0
518,SNPIND-MT138 DBSH Shunt 001,1384,,1,1,8,0,1.8,0
519,SINOP--MT069 DBSH Shunt 001,1386,,1,1,1,0,1.8,0
520,CLAUDI-MT138 DBSH Shunt 001,1390,,1,1,4,0,1.8,0
521,MATUPA-MT138 DBSH Shunt 001,1392,,1,1,1,0,20,0
522,AFLORE-MT138 DBSH Shunt 002,1393,,1,1,1,0,-5,0
523,NMUTUM-MT138 DBSH Shunt 001,1394,,1,1,1,0,-5,0
524,NMVERD-MT138 DBSH Shunt 001,1395,,1,1,1,0,-5,0
525,NMVERD-MT138 DBSH Shunt 002,1395,,1,1,1,0,-5,0
526,JURUEN-MT138 DBSH Shunt 001,1399,,1,1,1,0,-5,0
527,PARAAB-MT138 DBSH Shunt 002,1409,,1,1,1,0,-5,0
528,BARREI-MG345 DBSH Shunt 001,1482,,1,1,1,0,100,0
529,ITABI2-MG500 DBSH Shunt 001,1483,,1,1,1,0,-100,0
530,BDESPA-MG500 DBSH Shunt 001,1485,,1,1,1,0,-91,0
531,BDESPA-MG500 DBSH Shunt 002,1485,,1,1,1,0,-91,0
532,BDESPA-MG500 DBSH Shunt 003,1485,,1,1,2,0,-180,0
533,ITAJU3-MG500 DBSH Shunt 001,1486,,1,1,1,0,-180,0
534,JAGUAR-MG500 DBSH Shunt 001,1488,,1,1,1,0,-91,0
535,JAGUAR-MG500 DBSH Shunt 002,1488,,1,1,1,0,-91,0
536,MCLAR2-MG345 DBSH Shunt 001,1493,,1,1,1,0,-50,0
537,NEVES1-MG345 DBSH Shunt 001,1496,,1,1,1,0,200,0
538,NEVES1-MG500 DBSH Shunt 001,1497,,1,1,1,0,-180,0
539,BDESPA-MG500 DBSH Shunt 004,1485,1497,1,1,1,0,-91,0
540,NEVES1-MG500 DBSH Shunt 002,1497,,1,1,1,0,-91,0
541,OPRET2-MG345 DBSH Shunt 001,1498,,1,1,1,0,200,0
542,SGPARA-MG500 DBSH Shunt 001,1504,1499,1,1,1,0,-90.7,0
543,SGOTA2-MG345 DBSH Shunt 001,1502,,1,1,1,0,150,0
544,SGOTA2-MG345 DBSH Shunt 002,1502,,1,1,1,0,150,0
545,SGOTA2-MG500 DBSH Shunt 001,1503,,1,1,2,0,-91,0
546,SGOTA2-MG500 DBSH Shunt 002,1503,,1,1,1,0,-163,0
547,SGOTA2-MG500 DBSH Shunt 003,1503,,1,1,1,0,-163,0
548,SGPARA-MG500 DBSH Shunt 002,1504,,1,1,2,0,-100,0
549,SGPARA-MG500 DBSH Shunt 003,1504,,1,1,1,0,-163,0
550,EMBORC-MG500 DBSH Shunt 001,1509,,1,1,1,0,-91,0
551,NPONTE-MG500 DBSH Shunt 001,1512,,1,1,2,0,-136,0
552,IRAPE--MG230 DBSH Shunt 001,1521,,1,1,2,0,-40,0
553,PIRAP2-MG500 DBSH Shunt 001,1525,1523,1,1,1,0,-91,0
554,PIRAP2-MG345 DBSH Shunt 001,1524,,1,1,1,0,-80,0
555,PIRAP2-MG345 DBSH Shunt 002,1524,,1,1,1,0,-80,0
556,PIRAP2-MG500 DBSH Shunt 002,1525,,1,1,1,0,-150,0
557,PIRAP2-MG500 DBSH Shunt 003,1525,,1,1,1,0,-91,0
558,PIRAP2-MG500 DBSH Shunt 004,1525,,1,1,1,0,-100,0
559,PIRAP2-MG500 DBSH Shunt 005,1525,,1,1,1,0,-100,0
560,BARRE1-MG138 DBSH Shunt 001,1547,,1,1,1,0,32.8,0
561,SEFIGE-MG138 DBSH Shunt 001,1577,,1,1,1,0,3,0
562,SEFIGE-MG138 DBSH Shunt 002,1577,,1,1,1,0,6,0
563,SEFIGE-MG138 DBSH Shunt 003,1577,,1,1,1,0,4.8,0
564,SLAGO4-MG138 DBSH Shunt 001,1582,,1,1,1,0,24.5,0
565,TAQUAR-MG138 DBSH Shunt 001,1587,,1,1,2,0,50,0
566,VESPA2-MG138 DBSH Shunt 001,1589,,1,1,1,0,50,0
567,JMONL4-MG230 DBSH Shunt 001,1609,,1,1,2,0,50,0
568,BCOCA3-MG230 DBSH Shunt 001,1612,,1,1,1,0,50,0
569,CARATI-MG138 DBSH Shunt 001,1615,,1,1,1,0,19.8,0
570,ITABI2-MG230 DBSH Shunt 001,1626,,1,1,1,0,50,0
571,MANHAA-MG138 DBSH Shunt 001,1629,,1,1,1,0,16.4,0
572,PECAN2-MG138 DBSH Shunt 001,1632,,1,1,1,0,16.4,0
573,PPARAI-MG138 DBSH Shunt 001,1633,,1,1,1,0,-10,0
574,TOTON1-MG138 DBSH Shunt 001,1636,,1,1,1,0,-10,0
575,BARBA2-MG138 DBSH Shunt 001,1667,,1,1,1,0,32.8,0
576,CONGON-MG138 DBSH Shunt 001,1670,,1,1,1,0,16.4,0
577,JFORA1-MG138 DBSH Shunt 001,1673,,1,1,1,0,32.8,0
578,LAFAI1-MG138 DBSH Shunt 001,1675,,1,1,1,0,32.8,0
579,CANDON-MG138 DBSH Shunt 001,1686,,1,1,1,0,24.6,0
580,VICOSA-MG138 DBSH Shunt 001,1690,,1,1,1,0,16.4,0
581,ARAXA1-MG138 DBSH Shunt 001,1713,,1,1,1,0,29.8,0
582,ARAXA1-MG138 DBSH Shunt 002,1713,,1,1,1,0,29.8,0
583,AVATIN-MG138 DBSH Shunt 001,1715,,1,1,1,0,13.2,0
584,CPARA2-MG138 DBSH Shunt 001,1718,,1,1,1,0,16.4,0
585,IBIA2--MG138 DBSH Shunt 001,1720,,1,1,1,0,19.8,0
586,PASSO1-MG138 DBSH Shunt 001,1725,,1,1,1,0,17.1,0
587,PASSO1-MG138 DBSH Shunt 002,1725,,1,1,1,0,24.6,0
588,PTMIN1-MG138 DBSH Shunt 001,1728,,1,1,1,0,19.8,0
589,PTMIN2-MG138 DBSH Shunt 001,1729,,1,1,1,0,16.4,0
590,PTMIN2-MG138 DBSH Shunt 002,1729,,1,1,1,0,16.4,0
591,ARCOS--MG138 DBSH Shunt 001,1770,,1,1,1,0,29.8,0
592,BURITI-MG138 DBSH Shunt 001,1802,,1,1,1,0,19.8,0
593,ITACA2-MG138 DBSH Shunt 001,1808,,1,1,1,0,-10,0
594,ITACA2-MG138 DBSH Shunt 002,1808,,1,1,1,0,-10,0
595,JPINHE-MG138 DBSH Shunt 001,1813,,1,1,1,0,-10,0
596,MCLAR2-MG138 DBSH Shunt 001,1817,,1,1,1,0,16.4,0
597,UNAI2--MG138 DBSH Shunt 001,1828,,1,1,1,0,16.4,0
598,VPALM1-MG138 DBSH Shunt 001,1831,,1,1,1,0,16.4,0
599,ALFEN1-MG138 DBSH Shunt 001,1860,,1,1,1,0,16.4,0
600,VARGI1-MG138 DBSH Shunt 001,1896,,1,1,1,0,17.14,0
601,A.REIS-RJ138 DBSH Shunt 001,1943,,1,1,2,0,2.4,0
602,A.REIS-RJ138 DBSH Shunt 002,1943,,1,1,2,0,2.4,0
603,JACUAC-RJ138 DBSH Shunt 001,1945,,1,1,1,0,4.8,0
604,MURIQU-RJ138 DBSH Shunt 001,1947,,1,1,2,0,4.8,0
605,CDISTR-RJ069 DBSH Shunt 001,1951,,1,1,2,0,0.6,0
606,DCAMPO-RJ138 DBSH Shunt 001,1955,,1,1,6,0,4.8,0
607,IMBARI-RJ138 DBSH Shunt 001,1958,,1,1,4,0,4.8,0
608,CELIS1-RJ138 DBSH Shunt 001,1960,,1,1,2,0,4.8,0
609,CELIS2-RJ138 DBSH Shunt 001,1961,,1,1,4,0,4.8,0
610,PNGEL2-RJ138 DBSH Shunt 001,1963,,1,1,2,0,4.8,0
611,P.ANGE-RJ138 DBSH Shunt 001,1966,,1,1,2,0,4.8,0
612,ITAPER-RJ069 DBSH Shunt 001,1972,,1,1,4,0,4.8,0
613,CRUZAM-RJ069 DBSH Shunt 001,1973,,1,1,1,0,2.4,0
614,TAPCED-RJ138 DBSH Shunt 001,1980,,1,1,1,0,0.6,0
615,ENT.AR-RJ138 DBSH Shunt 001,1982,,3,1,2,0,4.8,0
616,SPALDE-RJ069 DBSH Shunt 001,1984,,1,1,2,0,4.8,0
617,SPALDE-RJ069 DBSH Shunt 002,1984,,1,1,2,0,3.6,0
618,PCARRO-RJ069 DBSH Shunt 001,1986,,1,1,4,0,4.8,0
619,TAMOI1-RJ069 DBSH Shunt 001,1987,,1,1,2,0,4.8,0
620,R.LEAO-RJ069 DBSH Shunt 001,1989,,1,1,2,0,2.4,0
621,IMBOAS-RJ138 DBSH Shunt 001,1990,,1,1,4,0,4.8,0
622,GUARUS-RJ069 DBSH Shunt 001,1993,,1,1,2,0,4.8,0
623,TERESO-RJ138 DBSH Shunt 001,2000,,1,1,3,0,2.4,0
624,TERESO-RJ138 DBSH Shunt 002,2000,,1,1,2,0,4.8,0
625,TERESO-RJ138 DBSH Shunt 003,2000,,1,1,2,0,4.8,0
626,RCIDA1-RJ069 DBSH Shunt 001,2001,,1,1,2,0,2.4,0
627,VPEDRA-RJ138 DBSH Shunt 001,2008,,1,1,1,0,23.9,0
628,VPEDRA-RJ138 DBSH Shunt 002,2008,,1,1,1,0,2,0
629,VPEDRA-RJ138 DBSH Shunt 003,2008,,1,1,1,0,22.9,0
630,VPEDRA-RJ138 DBSH Shunt 004,2008,,1,1,3,0,50,0
631,VPEDRA-RJ138 DBSH Shunt 005,2008,,1,1,1,0,9.6,0
632,PONTIN-RJ069 DBSH Shunt 001,2009,,1,1,3,0,0.6,0
633,MAGE---RJ069 DBSH Shunt 001,2011,,1,1,2,0,4.8,0
634,MAGE---RJ069 DBSH Shunt 002,2011,,1,1,2,0,4.8,0
635,MAGE---RJ069 DBSH Shunt 003,2011,,1,1,6,0,4.8,0
636,P.ROSA-RJ138 DBSH Shunt 001,2016,,1,1,2,0,4.8,0
637,GUAXIN-RJ138 DBSH Shunt 001,2018,,1,1,4,0,4.8,0
638,RCIDA2-RJ069 DBSH Shunt 001,2019,,1,1,2,0,4.8,0
639,RCIDA2-RJ069 DBSH Shunt 002,2019,,1,1,2,0,2.4,0
640,ALCANT-RJ138 DBSH Shunt 001,2020,,1,1,6,0,4.8,0
641,ALCANT-RJ069 DBSH Shunt 001,2021,,1,1,4,0,4.8,0
642,GBRANC-RJ138 DBSH Shunt 001,2022,,1,1,4,0,4.8,0
643,SPONTE-RJ138 DBSH Shunt 001,2023,,1,1,4,0,4.8,0
644,SLOURE-RJ069 DBSH Shunt 001,2024,,1,1,6,0,4.8,0
645,INGA1--RJ138 DBSH Shunt 001,2025,,1,1,2,0,4.8,0
646,Z.SUL--RJ138 DBSH Shunt 001,2026,,1,1,4,0,4.8,0
647,ARSEN1-RJ138 DBSH Shunt 001,2028,,1,1,2,0,4.8,0
648,ARSEN2-RJ138 DBSH Shunt 001,2029,,1,1,2,0,4.8,0
649,ITAMAR-RJ069 DBSH Shunt 001,2030,,1,1,4,0,4.8,0
650,ICARAI-RJ138 DBSH Shunt 001,2031,,1,1,4,0,4.8,0
651,RESIND-RJ138 DBSH Shunt 001,2033,,1,1,4,0,2.4,0
652,PIABAN-RJ069 DBSH Shunt 001,2037,,1,1,2,0,4.8,0
653,PIABAN-RJ069 DBSH Shunt 002,2037,,1,1,2,0,2.4,0
654,P.PRIM-SP440 DBSH Shunt 001,2074,,1,1,1,0,-91.5,0
655,BARBAR-SP138 DBSH Shunt 001,2221,,1,1,1,0,20,0
656,CARIOB-SP138 DBSH Shunt 001,2225,,1,1,1,0,30,0
657,N.APA2-SP138 DBSH Shunt 001,2243,,1,1,1,0,30,0
658,PAULIN-SP138 DBSH Shunt 001,2248,,1,1,1,0,20,0
659,SACI---SP138 DBSH Shunt 001,2257,,1,1,1,0,20,0
660,SALTIN-SP138 DBSH Shunt 001,2258,,1,1,1,0,60,0
661,SAOPED-SP138 DBSH Shunt 001,2259,,1,1,1,0,12,0
662,TREVO--SP138 DBSH Shunt 001,2265,,1,1,1,0,20,0
663,UNILES-SP138 DBSH Shunt 001,2266,,1,1,1,0,20,0
664,BARREI-SP138 DBSH Shunt 001,2288,,1,1,1,0,20,0
665,ANDOR1-SP138 DBSH Shunt 001,2289,,1,1,1,0,20,0
666,SNEGRA-SP138 DBSH Shunt 001,2293,,1,1,1,0,18,0
667,ARACAT-SP138 DBSH Shunt 001,2329,,1,1,1,0,15,0
668,ARACAT-SP138 DBSH Shunt 002,2329,,1,1,1,0,15,0
669,GUARAN-SP138 DBSH Shunt 001,2332,,1,1,1,0,21.6,0
670,IPORA--SP138 DBSH Shunt 001,2333,,1,1,1,0,21.6,0
671,SJRNOR-SP138 DBSH Shunt 001,2349,,1,1,1,0,20,0
672,BOTUC--SP138 DBSH Shunt 001,2360,,1,1,1,0,20,0
673,ITAMBE-SP138 DBSH Shunt 001,2365,,1,1,1,0,15,0
674,ITAMBE-SP138 DBSH Shunt 002,2365,,1,1,1,0,15,0
675,LENCOI-SP138 DBSH Shunt 001,2366,,1,1,1,0,20,0
676,MARILI-SP138 DBSH Shunt 001,2368,,1,1,1,0,20,0
677,TBRANC-SP138 DBSH Shunt 001,2371,,1,1,1,0,15,0
678,TBRANC-SP138 DBSH Shunt 002,2371,,1,1,1,0,15,0
679,TROPIC-SP138 DBSH Shunt 001,2376,,1,1,1,0,20,0
680,TROPIC-SP138 DBSH Shunt 002,2376,,1,1,1,0,20,0
681,PEDERN-SP138 DBSH Shunt 001,2380,,1,1,1,0,20,0
682,JAU----SP138 DBSH Shunt 001,2385,,1,1,1,0,12.2,0
683,MTEAPR-SP069 DBSH Shunt 001,2416,,1,1,1,0,8,0
684,PALEST-SP069 DBSH Shunt 001,2418,,1,1,1,0,5,0
685,ICEM---SP069 DBSH Shunt 001,2419,,1,1,1,0,8,0
686,TANABI-SP069 DBSH Shunt 001,2423,,1,1,1,0,8,0
687,CAICAR-SP138 DBSH Shunt 001,2435,,1,1,1,0,30,0
688,CAICAR-SP138 DBSH Shunt 002,2435,,1,1,1,0,30,0
689,GAVEA--SP138 DBSH Shunt 001,2440,,1,1,1,0,21,0
690,PIRACI-SP138 DBSH Shunt 001,2449,,1,1,1,0,50,0
