$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
8303,J.NEIV-ES138/T.BRI2-ES138 01,35042,35125,0,0,0,0,3.7,8.78,2.158,135,135,0,0,0,0,1
8304,J.NEIV-ES138/ARACRU-ES138 01,35042,35130,0,0,0,0,1.496,3.832,0.942,135,135,0,0,0,0,1
8305,J.NEIV-ES138/JNEIV2-ES138 01,35042,39111,0,0,0,0,0.0444,0.239,0.1,380,380,0,0,0,0,1
8306,J.NEIV-ES138/JNEIV2-ES138 02,35042,39111,0,0,0,0,0.0444,0.239,0.1,380,380,0,0,0,0,1
8307,J.NEIV-ES069/IBIRAC-ES069 01,35043,35135,0,0,0,0,7.55,9.773,0.124,22,22,0,0,0,0,1
8308,JAGUAR-ES069/PALMIT-ES069 01,35045,35138,0,0,0,0,13.05,16.62,0.23,35,35,0,0,0,0,1
8309,FIESA--ES138/JNEIV2-ES138 01,35046,39111,0,0,0,0,1.02,3.63,0.64,150,150,0,0,0,0,1
8310,ITARAN-ES138/SMARIA-ES138 01,35049,35072,0,0,0,0,1.684,6.615,1.3954,79,79,0,0,0,0,1
8311,LINHA--ES138/LINUTE-ES138 01,35050,3518,0,0,0,0,2.17,13.48,3.93,464,464,0,0,0,0,2
8312,LINHA--ES138/CANIVE-ES138 01,35050,35113,0,0,0,0,1.131,2.92,0.722,135,135,0,0,0,0,1
8313,LINHA--ES138/JURAMA-ES138 01,35050,35137,0,0,0,0,5.55,14.51,2.42,135,135,0,0,0,0,1
8314,T.SJOA-ES138/PIUMA--ES138 01,35051,35060,0,0,0,0,1.94,4.1,0.68,121,121,0,0,0,0,1
8315,T.SJOA-ES138/S.JOAQ-ES138 01,35051,35096,0,0,0,0,1.6,4.39,0.956,121,121,0,0,0,0,1
8316,N.VENE-ES138/S.GABR-ES138 01,35053,3572,0,0,0,0,4.34,11.97,2.585,95,95,0,0,0,0,1
8317,N.VENE-ES138/PAULIS-ES138 01,35053,35107,0,0,0,0,4.8,12.56,2.1,135,135,0,0,0,0,1
8318,N.VENE-ES069/N.AIMO-ES069 01,35054,35106,0,0,0,0,21.37,27.23,0.37,26,26,0,0,0,0,1
8319,T1.VRC-ES138/I.A.I.-ES138 01,35058,35038,0,0,0,0,0.24,0.62,1.153,135,135,0,0,0,0,1
8320,T1.VRC-ES138/V.RICA-ES138 01,35058,35065,0,0,0,0,0.35,1.41,0.377,135,135,0,0,0,0,1
8321,PINHEI-ES138/RITAUN-ES138 01,35059,35149,0,0,0,0,3.041,6.518,2.047,135,135,0,0,0,0,1
8322,PITANG-ES138/CARAPI-ES138 03,35061,35018,0,0,0,0,0.2,0.76,0.361,250,250,0,0,0,0,1
8323,PITANG-ES138/CARAPI-ES138 04,35061,35018,0,0,0,0,0.2,0.76,0.361,250,250,0,0,0,0,1
8324,PITANG-ES138/CIVIT--ES138 01,35061,35022,0,0,0,0,0.44,1.65,0.357,190,190,0,0,0,0,1
8325,PITANG-ES138/CIVIT--ES138 02,35061,35022,0,0,0,0,0.44,1.65,0.357,190,190,0,0,0,0,1
8326,PITANG-ES138/AMT-A2-ES138 01,35061,35026,0,0,0,0,0.71,2.78,0.774,190,190,0,0,0,0,1
8327,PITANG-ES138/BELGOL-ES138 01,35061,35057,0,0,0,0,1.48,6.03,1.613,135,135,0,0,0,0,1
8328,PITANG-ES138/PRAIA--ES138 01,35061,35062,0,0,0,0,1.58,5.09,1.16,135,135,0,0,0,0,1
8329,PITANG-ES138/GOIABE-ES138 01,35061,35064,0,0,0,0,1.18,4.05,0.9,135,135,0,0,0,0,1
8330,PITANG-ES138/AMT-A1-ES138 01,35061,35104,0,0,0,0,0.71,2.78,0.774,190,190,0,0,0,0,1
8331,GOIABE-ES138/PRAIA--ES138 01,35064,35062,0,0,0,0,0.4,1.04,0.26,135,135,0,0,0,0,2
8332,LAMEIR-ES138/GUARAP-ES138 01,35066,35032,0,0,0,0,0.43,3.83,1.07,130,130,0,0,0,0,1
8333,LAMEIR-ES138/R.N.S.-ES138 01,35066,39113,0,0,0,0,3.08,14.21,3.95,130,130,0,0,0,0,1
8334,R.BONI-ES069/S.TERE-ES069 01,35067,35073,0,0,0,0,15.73,16.84,0.21,27,27,0,0,0,0,1
8335,R.BONI-ES069/SUICA--ES069 01,35067,35075,0,0,0,0,3.25,8.6,0.12,45,45,0,0,0,0,2
8336,S.MATE-ES069/PALMIT-ES069 01,35068,35138,0,0,0,0,20.73,26.42,0.36,35,35,0,0,0,0,1
8337,SMARIA-ES138/SUICA--ES138 01,35072,35074,0,0,0,0,2.244,8.697,1.8404,135,135,0,0,0,0,1
8338,SMARIA-ES138/F.GUAD-ES138 01,35072,35132,0,0,0,0,2.893,10.865,2.817,190,190,0,0,0,0,1
8339,S.TERE-ES069/CALDEI-ES069 01,35073,35136,0,0,0,0,11.1,14.376,0.183,22,22,0,0,0,0,1
8340,SUICA--ES069/DMARTI-ES069 01,35075,35146,0,0,0,0,12.581,34.258,0.506,54,54,0,0,0,0,1
8341,ARACAT-ES138/DMARTI-ES138 01,35079,35145,0,0,0,0,2.806,6.603,1.611,99,99,0,0,0,0,1
8342,M.ITA--ES069/JMONTE-ES069 01,35080,35034,0,0,0,0,20.73,27.015,0.346,43,43,0,0,0,0,1
8343,ROSAL--ES069/ALEGR6-ES069 01,35084,35081,0,0,0,0,18.86,43.47,0.57,67,67,0,0,0,0,1
8344,ROSAL--ES069/MIMOSO-ES069 01,35084,35083,0,0,0,0,14.39,33.16,0.44,67,67,0,0,0,0,1
8345,S.PEDR-ES138/DMARTI-ES138 01,35094,35145,0,0,0,0,0.501,1.179,0.288,99,99,0,0,0,0,1
8346,S.SIMA-ES138/S.FE---ES138 01,35098,35112,0,0,0,0,0.73,2.15,0.54,121,121,0,0,0,0,1
8347,PIRACE-ES138/VALLOU-ES138 01,35101,35165,0,0,0,0,0.001,0.001,0,130,130,0,0,0,0,1
8348,PARATI-ES138/SAMARC-ES138 01,35102,35069,0,0,0,0,0.68,1.69,0.412,121,121,0,0,0,0,1
8349,PARATI-ES138/PETRPA-ES138 01,35102,35166,0,0,0,0,0.001,0.001,0,130,130,0,0,0,0,1
8350,AMT-A1-ES138/AMT-A2-ES138 01,35104,35026,0,0,0,0,0.45,0.089,0.038,190,190,0,0,0,0,1
8351,AMT-A1-ES138/AMT-A2-ES138 02,35104,35026,0,0,0,0,0.45,0.089,0.038,190,190,0,0,0,0,1
8352,S.SEDE-ES138/FIESA--ES138 01,35105,35046,0,0,0,0,2.28,8.13,1.44,150,150,0,0,0,0,1
8353,N.AIMO-ES069/S.MATE-ES069 01,35106,35068,0,0,0,0,24.41,31.1,0.42,26,26,0,0,0,0,1
8354,T2.VRC-ES138/V.RICA-ES138 01,35108,35065,0,0,0,0,0.35,1.41,0.377,135,135,0,0,0,0,1
8355,T2.VRC-ES138/SOTURN-ES138 01,35108,35163,0,0,0,0,0.86,2.3,0.52,135,135,0,0,0,0,1
8356,P.GARR-ES069/MIMOSO-ES069 01,35109,35083,0,0,0,0,7.75,18.15,0.267,40,40,0,0,0,0,1
8357,CANIVE-ES138/CACIMB-ES138 01,35113,35100,0,0,0,0,8.071,20.83,5.158,135,135,0,0,0,0,1
8358,CANIVE-ES138/S.MAIS-ES138 01,35113,35114,0,0,0,0,0.25,0.646,0.0159,135,135,0,0,0,0,1
8359,R.QUAR-ES138/LINH-2-ES138 01,35115,4317,0,0,0,0,1.45,3.74,0.92,135,135,0,0,0,0,1
8360,R.QUAR-ES138/CACIQU-ES138 01,35115,35027,0,0,0,0,0.337,0.799,0.2107,135,135,0,0,0,0,1
8361,R.QUAR-ES138/OLAM---ES138 01,35115,35071,0,0,0,0,0.337,0.799,0.2107,135,135,0,0,0,0,1
8362,R.QUAR-ES138/WEG----ES138 01,35115,35167,0,0,0,0,0.001,0.001,0,130,130,0,0,0,0,1
8363,R.QUAR-ES138/BRAMTL-ES138 01,35115,35168,0,0,0,0,0.19,0.44,0.1,130,130,0,0,0,0,1
8364,B.GUAN-ES138/ITARAN-ES138 01,35116,35049,0,0,0,0,2.85,10.86,2.468,79,79,0,0,0,0,1
8365,PIR-1Y-ES138/CARAPI-ES138 01,35122,35018,0,0,0,0,0.48,1.57,0.32,135,135,0,0,0,0,1
8366,PIR-1Y-ES138/PIRACE-ES138 01,35122,35101,0,0,0,0,0.09,0.36,0.099,135,135,0,0,0,0,1
8367,PIR-2Y-ES138/CARAPI-ES138 01,35123,35018,0,0,0,0,0.48,1.57,0.32,135,135,0,0,0,0,1
8368,PIR-2Y-ES138/PIRACE-ES138 01,35123,35101,0,0,0,0,0.09,0.36,0.099,135,135,0,0,0,0,1
8369,T.BRI1-ES138/SUZANO-ES138 01,35124,35011,0,0,0,0,0.024,0.062,0.0152,135,135,0,0,0,0,1
8370,T.BRI1-ES138/B.SAHY-ES138 01,35124,35117,0,0,0,0,0.005,0.013,0.003,135,135,0,0,0,0,1
8371,T.BRI1-ES138/B.RIAC-ES138 01,35124,35126,0,0,0,0,0.195,0.499,0.123,135,135,0,0,0,0,1
8372,T.BRI2-ES138/T.BRAG-ES138 01,35125,35005,0,0,0,0,0.182,0.465,0.114,135,135,0,0,0,0,1
8373,T.BRI2-ES138/SUZANO-ES138 01,35125,35011,0,0,0,0,0.024,0.062,0.0152,135,135,0,0,0,0,1
8374,T.BRI2-ES138/B.SAHY-ES138 01,35125,35117,0,0,0,0,0.005,0.013,0.003,135,135,0,0,0,0,1
8375,B.RIAC-ES138/JURONG-ES138 01,35126,35131,0,0,0,0,0.35,0.847,0.238,135,135,0,0,0,0,1
8376,T.USI1-ES138/TUBAR3-ES138 01,35127,35078,0,0,0,0,0.11,0.41,0.19,250,250,0,0,0,0,1
8377,T.USI1-ES138/USINA8-ES138 01,35127,35129,0,0,0,0,0.01,0.04,0.02,250,250,0,0,0,0,1
8378,T.USI2-ES138/TUBAR3-ES138 01,35128,35078,0,0,0,0,0.11,0.41,0.19,250,250,0,0,0,0,1
8379,T.USI2-ES138/USINA8-ES138 01,35128,35129,0,0,0,0,0.01,0.04,0.02,250,250,0,0,0,0,1
8380,ARACRU-ES138/T.BRI1-ES138 01,35130,35124,0,0,0,0,1.904,4.878,1.2,135,135,0,0,0,0,1
8381,F.GUAD-ES069/A.CLAU-ES069 01,35133,35134,0,0,0,0,6.329,16.881,0.2627,67,67,0,0,0,0,1
8382,F.GUAD-ES069/V.NOVA-ES069 01,35133,35162,0,0,0,0,5.99,14.53,0.25,67,67,0,0,0,0,1
8383,IBIRAC-ES069/T.FUND-ES069 01,35135,35030,0,0,0,0,13.21,17.103,0.217,22,22,0,0,0,0,1
8384,JURAMA-ES138/T.JAGU-ES138 01,35137,35040,0,0,0,0,1.07,2.79,0.47,135,135,0,0,0,0,1
8385,PALMIT-ES069/F.ALEG-ES069 01,35138,35047,0,0,0,0,11.82,16.53,0.265,47,47,0,0,0,0,1
8386,CACARO-ES138/IBES---ES138 01,35140,35035,0,0,0,0,0.424,1.613,0.766,250,250,0,0,0,0,1
8387,S.PELA-ES069/A.CLAU-ES069 01,35141,35134,0,0,0,0,15.751,20.401,0.259,23,23,0,0,0,0,1
8388,S.PELA-ES069/S.LUIZ-ES069 01,35141,35142,0,0,0,0,3.763,5.233,0.0854,25,25,0,0,0,0,1
8389,RITAUN-ES138/P.BRA--ES138 01,35149,35144,0,0,0,0,0.267,0.572,0.18,135,135,0,0,0,0,1
8390,INDUST-ES138/MANGUI-ES138 01,35154,35033,0,0,0,0,0.271,1.094,0.293,190,190,0,0,0,0,1
8391,INDUST-ES138/BIANCO-ES138 01,35154,35155,0,0,0,0,0.1095,0.443,0.1185,190,190,0,0,0,0,1
8392,AVIVAC-ES069/MIMOSO-ES069 01,35156,35083,0,0,0,0,17.25,25.63,0.36,50,50,0,0,0,0,1
8393,SAFRA--ES138/C.ITAP-ES138 01,35157,3487,0,0,0,0,0.838,3.56,0.9523,125,125,0,0,0,0,1
8394,SAFRA--ES069/MARMOR-ES069 01,35158,35082,0,0,0,0,14.27,26.539,1.5747,50,50,0,0,0,0,1
8395,SAFRA--ES069/AVIVAC-ES069 01,35158,35156,0,0,0,0,4.962,12.748,0.7935,67,67,0,0,0,0,1
8396,CASTEL-ES069/VSA-1Y-ES069 01,35159,35160,0,0,0,0,19.78,26.21,0.417,35,35,0,0,0,0,1
8397,VSA-1Y-ES069/VICOSA-ES069 01,35160,35161,0,0,0,0,8.73,12.96,0.183,35,35,0,0,0,0,1
8398,V.NOVA-ES069/VSA-1Y-ES069 01,35162,35160,0,0,0,0,8.96,13.31,0.188,35,35,0,0,0,0,1
8399,SOTURN-ES138/FRUTEI-ES138 01,35163,35028,0,0,0,0,0.83,2.23,0.51,135,135,0,0,0,0,1
8400,GLORIA-ES138/B.FERR-ES138 01,35164,35012,0,0,0,0,0.22,0.9,0.3,138,138,0,0,0,0,1
8401,COLAT2-ES138/JNEIV2-ES138 01,35171,39111,0,0,0,0,3.062,7.11,1.867,125,145,0,0,0,0,1
8402,COLAT2-ES138/JNEIV2-ES138 02,35171,39111,0,0,0,0,3.062,7.11,1.867,125,145,0,0,0,0,1
8403,TAPMAR-RJ138/MARINH-RJ138 01,35362,38082,0,0,0,0,0.05,0.1,0.025,96,120,0,0,0,0,1
8404,GERMAN-MG345/SAMAR--MG345 01,35363,4472,0,0,0,0,0.001,0.001,0,937,1171,0,1,0,0,1
8405,PIRINE-GO345/BANDEI-GO345 01,35370,3909,0,0,0,0,0.1618,1.7856,30.344,853,1075,0,1,0,0,1
8406,P.ACU--RJ345/CAMPOS-RJ345 01,35374,3785,0,0,0,0,0.11,1.1,21.425,1275,1492,0,1,0,0,1
8407,P.ACU--RJ345/CAMPOS-RJ345 02,35374,3785,0,0,0,0,0.11,1.1,21.425,1275,1492,0,1,0,0,1
8408,GNA-I--RJ345/P.ACU--RJ345 01,35377,35374,0,0,0,0,0.04,0.49,8.904,1275,1492,0,1,0,0,1
8409,GNA-I--RJ345/P.ACU--RJ345 02,35377,35374,0,0,0,0,0.04,0.49,8.904,1275,1492,0,1,0,0,1
8410,VITO04-ES138/PITANG-ES138 01,35382,35061,0,0,0,0,0,0.04,0,344,344,0,0,0,0,1
8411,VITO05-ES138/PITANG-ES138 01,35383,35061,0,0,0,0,0,0.04,0,517,517,0,0,0,0,1
8412,VITO03-ES138/PITANG-ES138 01,35384,35061,0,0,0,0,0,0.04,0,344,344,0,0,0,0,1
8413,VITO06-ES138/PITANG-ES138 01,35385,35061,0,0,0,0,0,0.04,0,517,517,0,0,0,0,1
8414,D1ITJ2-SP138/BORBOR-SP138 01,37390,4027,0,0,0,0,3.5,8.982,2.3854,80,108,0,0,0,0,1
8415,D1ITJ2-SP138/ITAJO2-SP138 01,37390,37392,0,0,0,0,0.009,0.025,0.00655,110,139,0,0,0,0,1
8416,D2ITJ2-SP138/D#1IAC-SP138 02,37391,32533,0,0,0,0,4.8087,12.421,3.3,80,108,0,0,0,0,1
8417,D2ITJ2-SP138/ITAJO2-SP138 01,37391,37392,0,0,0,0,0.009,0.025,0.00655,110,139,0,0,0,0,1
8418,SIZAB-UTE013/SJEST-UTE013 01,37901,37903,0,0,0,0,0,0.05,0,99,99,0,0,0,0,2
8419,D#1P02-SP138/D#1PP4-SP138 01,37908,31172,0,0,0,0,0.5766,1.4918,0.3945,80,108,0,0,0,0,1
8420,D#1P02-SP138/P.PR02-SP138 01,37908,37907,0,0,0,0,0.5826,1.6466,0.4257,110,139,0,0,0,0,1
8421,D#2P02-SP138/D#2PP4-SP138 02,37909,31171,0,0,0,0,0.5766,1.4918,0.3945,80,108,0,0,0,0,1
8422,D#2P02-SP138/P.PR02-SP138 02,37909,37907,0,0,0,0,0.5826,1.6466,0.4257,110,139,0,0,0,0,1
8423,ZINRL1-RJ138/FCCTN--RJ138 01,38040,38222,0,0,0,0,0.0044,0.0032,0.02,360,454,0,0,0,0,1
8424,ZINRL2-RJ138/FCCTR--RJ138 01,38041,38223,0,0,0,0,0.0044,0.0032,0.02,360,454,0,0,0,0,1
8425,M.VAZ2-RJ138/LEBLON-RJ138 01,38052,4234,0,0,0,0,0.0733,0.12,3.567,106,121,0,0,0,0,1
8426,ALCTN--RJ138/LPDTR--RJ138 01,38053,38062,0,0,0,0,0.0063,0.0466,0.0141,239,301,0,0,0,0,1
8427,ALCTN--RJ138/PBRN2--RJ138 01,38053,38272,0,0,0,0,0.0034,0.0137,0.0037,153,194,0,0,0,0,1
8428,CROTAP-RJ138/ABRTAP-RJ138 01,38054,38055,0,0,0,0,0.358,0.7436,0.1796,301,325,0,0,0,0,1
8429,CROTAP-RJ138/PANTR--RJ138 01,38054,38156,0,0,0,0,0.3605,1.9919,0.5713,153,194,0,0,0,0,1
8430,ABRTAP-RJ138/BAYER--RJ138 01,38055,4101,0,0,0,0,0.0036,0.0148,0.004,153,194,0,0,0,0,1
8431,ABRTAP-RJ138/C.ROCH-RJ138 01,38055,4114,0,0,0,0,0.0073,0.0295,0.0079,301,325,0,0,0,0,1
8432,ABRTAP-RJ138/ABRAN1-RJ138 01,38055,4131,0,0,0,0,0.1982,0.8051,0.2158,153,194,0,0,0,0,1
8433,ALCTR--RJ138/RCPTR--RJ138 01,38056,38069,0,0,0,0,0.1781,1.0146,0.2883,194,247,0,0,0,0,1
8434,ALCTR--RJ138/PBRN1--RJ138 01,38056,38273,0,0,0,0,0.0034,0.0137,0.0037,153,194,0,0,0,0,1
8435,TAPALV-RJ138/ALVORA-RJ138 01,38057,4253,0,0,0,0,0.1077,0.574,0.9724,120,140,0,0,0,0,1
8436,TAPALV-RJ138/RECTN--RJ138 01,38057,38170,0,0,0,0,0.06,0.43,0.13,239,301,0,0,0,0,1
8437,LPDTN--RJ138/LEOPOL-RJ138 01,38058,4211,0,0,0,0,0.01,0.01,0.01,239,301,0,0,0,0,1
8438,LPDTN--RJ138/URGTR--RJ138 01,38058,38065,0,0,0,0,0.0559,0.3183,0.0904,194,247,0,0,0,0,1
8439,GARTAP-RJ138/GARDEN-RJ138 01,38059,4217,0,0,0,0,0.0492,0.381,6.0771,240,311,0,0,0,0,1
8440,GARTAP-RJ138/CURTR--RJ138 01,38059,38178,0,0,0,0,0.001,0.001,0.001,478,602,0,0,0,0,1
8441,REATAP-RJ138/REALEN-RJ138 01,38060,4263,0,0,0,0,0.01,0.01,0.01,153,194,0,0,0,0,2
8442,REATAP-RJ138/PMGTN--RJ138 01,38060,38091,0,0,0,0,0.0335,0.2475,0.2996,478,602,0,0,0,0,1
8443,PORTO--RJ138/F.CANE-RJ138 01,38061,4215,0,0,0,0,0.104,0.1454,4.197,119,133,0,0,0,0,1
8444,LPDTR--RJ138/LEOPOL-RJ138 01,38062,4211,0,0,0,0,0.01,0.01,0.01,239,301,0,0,0,0,1
8445,LPDTR--RJ138/URGTN--RJ138 01,38062,38063,0,0,0,0,0.0559,0.3183,0.0904,194,247,0,0,0,0,1
8446,URGTN--RJ138/URUGUA-RJ138 01,38063,4212,0,0,0,0,0.0056,0.0138,0.622,167,191,0,0,0,0,1
8447,URGTN--RJ138/F.CANE-RJ138 01,38063,4215,0,0,0,0,0.2528,1.4406,0.4094,194,247,0,0,0,0,1
8448,URGTR--RJ138/URUGUA-RJ138 01,38065,4212,0,0,0,0,0.0056,0.0138,0.622,167,191,0,0,0,0,1
8449,URGTR--RJ138/F.CANE-RJ138 01,38065,4215,0,0,0,0,0.2528,1.4406,0.4094,194,247,0,0,0,0,1
8450,RCPTN--RJ138/R.COMP-RJ138 01,38068,4213,0,0,0,0,0.0345,0.1403,0.0376,153,194,0,0,0,0,1
8451,RCPTN--RJ138/F.CANE-RJ138 01,38068,4215,0,0,0,0,0.1373,0.7825,0.2224,194,247,0,0,0,0,1
8452,RCPTR--RJ138/R.COMP-RJ138 01,38069,4213,0,0,0,0,0.0345,0.1403,0.0376,153,194,0,0,0,0,1
8453,RCPTR--RJ138/F.CANE-RJ138 01,38069,4215,0,0,0,0,0.139,0.7921,0.2251,194,247,0,0,0,0,1
8454,VIG-A-TAP138/S.CECI-RJ138 01,38070,4079,0,0,0,0,2.2168,4.6049,1.112,96,120,0,0,0,0,1
8455,VIG-A-TAP138/VIGARI-RJ138 01,38070,4082,0,0,0,0,0.0502,0.1044,0.0252,96,120,0,0,0,0,1
8456,VIG-B-TAP138/VIGARI-RJ138 01,38071,4082,0,0,0,0,0.044,0.0913,0.0221,96,120,0,0,0,0,1
8457,VIG-B-TAP138/CIP---TAP138 01,38071,38073,0,0,0,0,1.7571,3.65,0.8814,96,120,0,0,0,0,1
8458,THY---TAP138/THYSSE-RJ138 01,38072,4077,0,0,0,0,0.1588,0.3298,0.0796,96,120,0,0,0,0,1
8459,THY---TAP138/S.CECI-RJ138 01,38072,4079,0,0,0,0,0.0251,0.0522,0.0126,96,120,0,0,0,0,1
8460,CIP---TAP138/PAPELP-RJ138 01,38073,4078,0,0,0,0,0.5045,1.048,0.2531,96,120,0,0,0,0,1
8461,CIP---TAP138/THY---TAP138 01,38073,38072,0,0,0,0,0.3316,0.6888,0.1663,96,120,0,0,0,0,1
8462,CMSTN--RJ138/COSMOS-RJ138 01,38074,4265,0,0,0,0,0.2261,0.4696,0.1134,96,120,0,0,0,0,1
8463,CMSTN--RJ138/ABVTN--RJ138 01,38074,38081,0,0,0,0,0.06,0.38,0.219,360,454,0,0,0,0,1
8464,CMSTR--RJ138/COSMOS-RJ138 01,38075,4265,0,0,0,0,0.2261,0.4696,0.1134,96,120,0,0,0,0,1
8465,CMSTR--RJ138/ABVTR--RJ138 01,38075,38086,0,0,0,0,0.06,0.38,0.219,360,454,0,0,0,0,1
8466,BARRA2-RJ138/OLIMPI-RJ138 01,38076,38084,0,0,0,0,0.2,1.23,18.637,240,298,0,0,0,0,1
8467,ITAOC1-RJ138/ITAOC2-RJ138 01,38078,38080,0,0,0,0,2.11,6.34,1.6,131,163,0,0,0,0,1
8468,ITAOC1-RJ138/ITAOC2-RJ138 02,38078,38080,0,0,0,0,2.11,6.34,1.6,131,163,0,0,0,0,1
8469,ITAOC2-RJ138/I.POMB-RJ138 01,38080,4067,0,0,0,0,1.77,5.33,1.334,131,163,0,0,0,0,1
8470,ITAOC2-RJ138/I.POMB-RJ138 02,38080,4067,0,0,0,0,1.77,5.33,1.334,131,163,0,0,0,0,1
8471,ABVTN--RJ138/BRAHMA-RJ138 01,38081,4274,0,0,0,0,0.2261,0.4696,0.1134,96,120,0,0,0,0,1
8472,ABVTN--RJ138/JB2TAP-RJ138 01,38081,38113,0,0,0,0,0.146,0.957,0.57,360,454,0,0,0,0,1
8473,MARINH-RJ138/ESTALE-RJ138 01,38082,38077,0,0,0,0,0.6054,1.2575,0.3037,105,125,0,0,0,0,1
8474,ABVTR--RJ138/BRAHMA-RJ138 01,38086,4274,0,0,0,0,0.2261,0.4696,0.1134,96,120,0,0,0,0,1
8475,ABVTR--RJ138/JABTR--RJ138 01,38086,38087,0,0,0,0,0.146,0.957,0.57,360,454,0,0,0,0,1
8476,JABTR--RJ138/AFRTR--RJ138 01,38087,38088,0,0,0,0,0.155,1.017,0.57,360,454,0,0,0,0,1
8477,JABTR--RJ138/LAME2B-RJ138 01,38087,38235,0,0,0,0,0.063,0.256,0.0686,153,194,0,0,0,0,1
8478,AFRTR--RJ138/AFRAN1-RJ138 01,38088,4261,0,0,0,0,0.4324,1.7566,0.4709,153,194,0,0,0,0,1
8479,AFRTR--RJ138/CAMTN--RJ138 01,38088,38089,0,0,0,0,0.02,0.25,0.138,478,602,0,0,0,0,1
8480,CAMTN--RJ138/CAMARA-RJ138 01,38089,4262,0,0,0,0,0.0818,0.3324,0.0891,193,211,0,0,0,0,1
8481,CAMTN--RJ138/RLGTA1-RJ138 01,38089,38251,0,0,0,0,0.0335,0.2475,0.2996,478,602,0,0,0,0,1
8482,CAMTR--RJ138/CAMARA-RJ138 01,38090,4262,0,0,0,0,0.0818,0.3324,0.0891,193,211,0,0,0,0,1
8483,CAMTR--RJ138/REATAP-RJ138 01,38090,38060,0,0,0,0,0.0335,0.2475,0.2996,478,602,0,0,0,0,1
8484,PMGTN--RJ138/JACAR1-RJ138 01,38091,3770,0,0,0,0,0.05,0.55,0.373,478,602,0,0,0,0,1
8485,PMGTN--RJ138/P.MIGU-RJ138 01,38091,4260,0,0,0,0,0.1418,0.5761,0.1544,153,194,0,0,0,0,1
8486,PMGTR--RJ138/JACAR1-RJ138 01,38092,3770,0,0,0,0,0.05,0.55,0.373,478,602,0,0,0,0,1
8487,PMGTR--RJ138/P.MIGU-RJ138 01,38092,4260,0,0,0,0,0.1418,0.5761,0.1544,153,194,0,0,0,0,1
8488,PMGTR--RJ138/RLGTA1-RJ138 01,38092,38251,0,0,0,0,0.0335,0.2475,0.2996,478,602,0,0,0,0,1
8489,CHRTN--RJ138/CACH1B-RJ138 01,38093,4268,0,0,0,0,0.0693,0.3948,0.1122,193,211,0,0,0,0,1
8490,CHRTN--RJ138/M.ALTO-RJ138 01,38093,4269,0,0,0,0,0.0356,0.1525,0.0249,193,211,0,0,0,0,1
8491,CHRTR--RJ138/CACH1B-RJ138 01,38094,4268,0,0,0,0,0.0693,0.3948,0.1122,193,211,0,0,0,0,1
8492,CHRTR--RJ138/PALMAR-RJ138 01,38094,4270,0,0,0,0,0.3969,2.2614,0.6426,194,247,0,0,0,0,1
8493,ESPTN--RJ138/ESPERA-RJ138 01,38095,4266,0,0,0,0,0.121,0.6892,0.1958,194,247,0,0,0,0,1
8494,ESPTN--RJ138/PALMAR-RJ138 01,38095,4270,0,0,0,0,0.1042,1.3776,0.4675,347,457,0,0,0,0,1
8495,ESPTR--RJ138/S.CRUZ-RJ138 01,38096,3780,0,0,0,0,0.1,1.38,0.468,347,457,0,0,0,0,1
8496,ESPTR--RJ138/ESPERA-RJ138 01,38096,4266,0,0,0,0,0.121,0.6892,0.1958,194,247,0,0,0,0,1
8497,SJOTN--RJ138/S.JOAO-RJ138 01,38097,4157,0,0,0,0,6e-04,0.0025,1e-04,153,194,0,0,0,0,1
8498,SJOTN--RJ138/CXSTR--RJ138 01,38097,38108,0,0,0,0,0.0296,0.219,0.0663,301,325,0,0,0,0,1
8499,MCL1TN-RJ138/PMETR1-RJ138 01,38098,4141,0,0,0,0,0.0113,0.0235,0.0057,96,120,0,0,0,0,1
8500,MCL1TN-RJ138/BYPCAS-RJ138 01,38098,38224,0,0,0,0,0.1626,1.325,0.4018,239,301,0,0,0,0,1
8501,FICTN--RJ138/FICAP--RJ138 01,38099,4144,0,0,0,0,0.0352,0.0731,0.0176,96,120,0,0,0,0,1
8502,FICTN--RJ138/MCL1TN-RJ138 01,38099,38098,0,0,0,0,0.123,0.913,0.276,239,301,0,0,0,0,1
8503,FICTN--RJ138/MRTTR--RJ138 01,38099,38107,0,0,0,0,0.025,0.186,0.056,239,301,0,0,0,0,1
8504,J.BOT1-RJ138/JBOTA1-RJ138 01,38100,4214,0,0,0,0,0.4559,0.9471,0.2287,96,120,0,0,0,0,1
8505,J.BOT1-RJ138/F.CANE-RJ138 01,38100,4215,0,0,0,0,0.1697,0.9668,0.2747,194,247,0,0,0,0,1
8506,J.BOT2-RJ138/JBOTA1-RJ138 01,38101,4214,0,0,0,0,0.4559,0.9471,0.2287,96,120,0,0,0,0,1
8507,J.BOT2-RJ138/F.CANE-RJ138 01,38101,4215,0,0,0,0,0.1759,0.9675,0.2829,218,264,0,0,0,0,1
8508,METRO4-RJ138/METR42-RJ138 01,38102,38263,0,0,0,0,0.00071,0.00071,1e-04,99999,99999,0,0,0,0,1
