$version=1
!code,Date,block,Volt
2535,1900/01/01,4,1.018
2536,1900/01/01,1,1.011
2536,1900/01/01,2,1.011
2536,1900/01/01,3,1.011
2536,1900/01/01,4,1.011
2537,1900/01/01,1,1.011
2537,1900/01/01,2,1.011
2537,1900/01/01,3,1.011
2537,1900/01/01,4,1.011
2538,1900/01/01,1,1.015
2538,1900/01/01,2,1.015
2538,1900/01/01,3,1.015
2538,1900/01/01,4,1.015
2539,1900/01/01,1,1.012
2539,1900/01/01,2,1.012
2539,1900/01/01,3,1.012
2539,1900/01/01,4,1.012
2540,1900/01/01,1,1.01
2540,1900/01/01,2,1.01
2540,1900/01/01,3,1.01
2540,1900/01/01,4,1.01
2541,1900/01/01,1,0.998
2541,1900/01/01,2,0.998
2541,1900/01/01,3,0.998
2541,1900/01/01,4,0.998
2542,1900/01/01,1,1.017
2542,1900/01/01,2,1.017
2542,1900/01/01,3,1.017
2542,1900/01/01,4,1.017
2543,1900/01/01,1,1.004
2543,1900/01/01,2,1.004
2543,1900/01/01,3,1.004
2543,1900/01/01,4,1.004
2544,1900/01/01,1,0.974
2544,1900/01/01,2,0.974
2544,1900/01/01,3,0.974
2544,1900/01/01,4,0.974
2545,1900/01/01,1,1.015
2545,1900/01/01,2,1.015
2545,1900/01/01,3,1.015
2545,1900/01/01,4,1.015
2546,1900/01/01,1,0.993
2546,1900/01/01,2,0.993
2546,1900/01/01,3,0.993
2546,1900/01/01,4,0.993
2547,1900/01/01,1,1.007
2547,1900/01/01,2,1.007
2547,1900/01/01,3,1.007
2547,1900/01/01,4,1.007
2548,1900/01/01,1,0.984
2548,1900/01/01,2,0.984
2548,1900/01/01,3,0.984
2548,1900/01/01,4,0.984
2549,1900/01/01,1,1.006
2549,1900/01/01,2,1.006
2549,1900/01/01,3,1.006
2549,1900/01/01,4,1.006
2550,1900/01/01,1,1.032
2550,1900/01/01,2,1.032
2550,1900/01/01,3,1.032
2550,1900/01/01,4,1.032
2551,1900/01/01,1,1.005
2551,1900/01/01,2,1.005
2551,1900/01/01,3,1.005
2551,1900/01/01,4,1.005
2552,1900/01/01,1,0.986
2552,1900/01/01,2,0.986
2552,1900/01/01,3,0.986
2552,1900/01/01,4,0.986
2553,1900/01/01,1,1.002
2553,1900/01/01,2,1.002
2553,1900/01/01,3,1.002
2553,1900/01/01,4,1.002
2554,1900/01/01,1,1.003
2554,1900/01/01,2,1.003
2554,1900/01/01,3,1.003
2554,1900/01/01,4,1.003
2555,1900/01/01,1,1
2555,1900/01/01,2,1
2555,1900/01/01,3,1
2555,1900/01/01,4,1
2556,1900/01/01,1,1.009
2556,1900/01/01,2,1.009
2556,1900/01/01,3,1.009
2556,1900/01/01,4,1.009
2557,1900/01/01,1,1.007
2557,1900/01/01,2,1.007
2557,1900/01/01,3,1.007
2557,1900/01/01,4,1.007
2558,1900/01/01,1,0.992
2558,1900/01/01,2,0.992
2558,1900/01/01,3,0.992
2558,1900/01/01,4,0.992
2559,1900/01/01,1,1.011
2559,1900/01/01,2,1.011
2559,1900/01/01,3,1.011
2559,1900/01/01,4,1.011
2560,1900/01/01,1,1.036
2560,1900/01/01,2,1.036
2560,1900/01/01,3,1.036
2560,1900/01/01,4,1.036
2561,1900/01/01,1,0.999
2561,1900/01/01,2,0.999
2561,1900/01/01,3,0.999
2561,1900/01/01,4,0.999
2562,1900/01/01,1,0.999
2562,1900/01/01,2,0.999
2562,1900/01/01,3,0.999
2562,1900/01/01,4,0.999
2563,1900/01/01,1,1.004
2563,1900/01/01,2,1.004
2563,1900/01/01,3,1.004
2563,1900/01/01,4,1.004
2564,1900/01/01,1,1.002
2564,1900/01/01,2,1.002
2564,1900/01/01,3,1.002
2564,1900/01/01,4,1.002
2565,1900/01/01,1,0.992
2565,1900/01/01,2,0.992
2565,1900/01/01,3,0.992
2565,1900/01/01,4,0.992
2566,1900/01/01,1,1.006
2566,1900/01/01,2,1.006
2566,1900/01/01,3,1.006
2566,1900/01/01,4,1.006
2567,1900/01/01,1,1.006
2567,1900/01/01,2,1.006
2567,1900/01/01,3,1.006
2567,1900/01/01,4,1.006
2568,1900/01/01,1,0.99
2568,1900/01/01,2,0.99
2568,1900/01/01,3,0.99
2568,1900/01/01,4,0.99
2569,1900/01/01,1,0.999
2569,1900/01/01,2,0.999
2569,1900/01/01,3,0.999
2569,1900/01/01,4,0.999
2570,1900/01/01,1,1
2570,1900/01/01,2,1
2570,1900/01/01,3,1
2570,1900/01/01,4,1
2571,1900/01/01,1,1
2571,1900/01/01,2,1
2571,1900/01/01,3,1
2571,1900/01/01,4,1
2572,1900/01/01,1,1.007
2572,1900/01/01,2,1.007
2572,1900/01/01,3,1.007
2572,1900/01/01,4,1.007
2573,1900/01/01,1,1.028
2573,1900/01/01,2,1.028
2573,1900/01/01,3,1.028
2573,1900/01/01,4,1.028
2574,1900/01/01,1,0.988
2574,1900/01/01,2,0.988
2574,1900/01/01,3,0.988
2574,1900/01/01,4,0.988
2575,1900/01/01,1,1.024
2575,1900/01/01,2,1.024
2575,1900/01/01,3,1.024
2575,1900/01/01,4,1.024
2581,1900/01/01,1,0.998
2581,1900/01/01,2,0.998
2581,1900/01/01,3,0.998
2581,1900/01/01,4,0.998
2582,1900/01/01,1,1
2582,1900/01/01,2,1
2582,1900/01/01,3,1
2582,1900/01/01,4,1
2583,1900/01/01,1,1.012
2583,1900/01/01,2,1.012
2583,1900/01/01,3,1.012
2583,1900/01/01,4,1.012
2584,1900/01/01,1,1.009
2584,1900/01/01,2,1.009
2584,1900/01/01,3,1.009
2584,1900/01/01,4,1.009
2585,1900/01/01,1,1.01
2585,1900/01/01,2,1.01
2585,1900/01/01,3,1.01
2585,1900/01/01,4,1.01
2586,1900/01/01,1,1.009
2586,1900/01/01,2,1.009
2586,1900/01/01,3,1.009
2586,1900/01/01,4,1.009
2587,1900/01/01,1,1.006
2587,1900/01/01,2,1.006
2587,1900/01/01,3,1.006
2587,1900/01/01,4,1.006
2588,1900/01/01,1,1.01
2588,1900/01/01,2,1.01
2588,1900/01/01,3,1.01
2588,1900/01/01,4,1.01
2589,1900/01/01,1,1.01
2589,1900/01/01,2,1.01
2589,1900/01/01,3,1.01
2589,1900/01/01,4,1.01
2590,1900/01/01,1,1.007
2590,1900/01/01,2,1.007
2590,1900/01/01,3,1.007
2590,1900/01/01,4,1.007
2591,1900/01/01,1,0.995
2591,1900/01/01,2,0.995
2591,1900/01/01,3,0.995
2591,1900/01/01,4,0.995
2592,1900/01/01,1,0.995
2592,1900/01/01,2,0.995
2592,1900/01/01,3,0.995
2592,1900/01/01,4,0.995
2593,1900/01/01,1,0.995
2593,1900/01/01,2,0.995
2593,1900/01/01,3,0.995
2593,1900/01/01,4,0.995
2594,1900/01/01,1,0.995
2594,1900/01/01,2,0.995
2594,1900/01/01,3,0.995
2594,1900/01/01,4,0.995
2598,1900/01/01,1,1.007
2598,1900/01/01,2,1.007
2598,1900/01/01,3,1.007
2598,1900/01/01,4,1.007
2599,1900/01/01,1,0.993
2599,1900/01/01,2,0.993
2599,1900/01/01,3,0.993
2599,1900/01/01,4,0.993
2600,1900/01/01,1,0.993
2600,1900/01/01,2,0.993
2600,1900/01/01,3,0.993
2600,1900/01/01,4,0.993
2601,1900/01/01,1,0.993
2601,1900/01/01,2,0.993
2601,1900/01/01,3,0.993
2601,1900/01/01,4,0.993
2603,1900/01/01,1,1.003
2603,1900/01/01,2,1.003
2603,1900/01/01,3,1.003
2603,1900/01/01,4,1.003
2604,1900/01/01,1,1
2604,1900/01/01,2,1
2604,1900/01/01,3,1
2604,1900/01/01,4,1
2606,1900/01/01,1,1.002
2606,1900/01/01,2,1.002
2606,1900/01/01,3,1.002
2606,1900/01/01,4,1.002
2608,1900/01/01,1,0.996
2608,1900/01/01,2,0.996
2608,1900/01/01,3,0.996
2608,1900/01/01,4,0.996
2609,1900/01/01,1,1.006
2609,1900/01/01,2,1.006
2609,1900/01/01,3,1.006
2609,1900/01/01,4,1.006
2610,1900/01/01,1,1.037
2610,1900/01/01,2,1.037
2610,1900/01/01,3,1.037
2610,1900/01/01,4,1.037
2611,1900/01/01,1,1.028
2611,1900/01/01,2,1.028
2611,1900/01/01,3,1.028
2611,1900/01/01,4,1.028
2612,1900/01/01,1,1.003
2612,1900/01/01,2,1.003
2612,1900/01/01,3,1.003
2612,1900/01/01,4,1.003
2613,1900/01/01,1,1.031
2613,1900/01/01,2,1.031
2613,1900/01/01,3,1.031
2613,1900/01/01,4,1.031
2614,1900/01/01,1,0.996
2614,1900/01/01,2,0.996
2614,1900/01/01,3,0.996
2614,1900/01/01,4,0.996
2615,1900/01/01,1,1.029
2615,1900/01/01,2,1.029
2615,1900/01/01,3,1.029
2615,1900/01/01,4,1.029
2616,1900/01/01,1,1.003
2616,1900/01/01,2,1.003
2616,1900/01/01,3,1.003
2616,1900/01/01,4,1.003
2617,1900/01/01,1,1.063
2617,1900/01/01,2,1.063
2617,1900/01/01,3,1.063
2617,1900/01/01,4,1.063
2618,1900/01/01,1,1.028
2618,1900/01/01,2,1.028
2618,1900/01/01,3,1.028
2618,1900/01/01,4,1.028
2619,1900/01/01,1,0.987
2619,1900/01/01,2,0.987
2619,1900/01/01,3,0.987
2619,1900/01/01,4,0.987
2620,1900/01/01,1,1.019
2620,1900/01/01,2,1.019
2620,1900/01/01,3,1.019
2620,1900/01/01,4,1.019
2621,1900/01/01,1,1.004
2621,1900/01/01,2,1.004
2621,1900/01/01,3,1.004
2621,1900/01/01,4,1.004
2622,1900/01/01,1,1.014
2622,1900/01/01,2,1.014
2622,1900/01/01,3,1.014
2622,1900/01/01,4,1.014
2623,1900/01/01,1,1.02
2623,1900/01/01,2,1.02
2623,1900/01/01,3,1.02
2623,1900/01/01,4,1.02
2624,1900/01/01,1,1.012
2624,1900/01/01,2,1.012
2624,1900/01/01,3,1.012
2624,1900/01/01,4,1.012
2625,1900/01/01,1,1.044
2625,1900/01/01,2,1.044
2625,1900/01/01,3,1.044
2625,1900/01/01,4,1.044
2626,1900/01/01,1,1.044
2626,1900/01/01,2,1.044
2626,1900/01/01,3,1.044
2626,1900/01/01,4,1.044
2627,1900/01/01,1,1.023
2627,1900/01/01,2,1.023
2627,1900/01/01,3,1.023
2627,1900/01/01,4,1.023
2628,1900/01/01,1,1.013
2628,1900/01/01,2,1.013
2628,1900/01/01,3,1.013
2628,1900/01/01,4,1.013
2629,1900/01/01,1,1.022
2629,1900/01/01,2,1.022
2629,1900/01/01,3,1.022
2629,1900/01/01,4,1.022
2630,1900/01/01,1,1.008
2630,1900/01/01,2,1.008
2630,1900/01/01,3,1.008
2630,1900/01/01,4,1.008
2631,1900/01/01,1,1.032
2631,1900/01/01,2,1.032
2631,1900/01/01,3,1.032
2631,1900/01/01,4,1.032
2632,1900/01/01,1,1.016
2632,1900/01/01,2,1.016
2632,1900/01/01,3,1.016
2632,1900/01/01,4,1.016
2633,1900/01/01,1,1.027
2633,1900/01/01,2,1.027
2633,1900/01/01,3,1.027
2633,1900/01/01,4,1.027
2634,1900/01/01,1,1.014
2634,1900/01/01,2,1.014
2634,1900/01/01,3,1.014
2634,1900/01/01,4,1.014
2635,1900/01/01,1,1.009
2635,1900/01/01,2,1.009
2635,1900/01/01,3,1.009
2635,1900/01/01,4,1.009
2636,1900/01/01,1,0.983
2636,1900/01/01,2,0.983
2636,1900/01/01,3,0.983
2636,1900/01/01,4,0.983
2637,1900/01/01,1,1.046
2637,1900/01/01,2,1.046
2637,1900/01/01,3,1.046
2637,1900/01/01,4,1.046
2638,1900/01/01,1,0.988
2638,1900/01/01,2,0.988
2638,1900/01/01,3,0.988
2638,1900/01/01,4,0.988
2639,1900/01/01,1,1.009
2639,1900/01/01,2,1.009
2639,1900/01/01,3,1.009
2639,1900/01/01,4,1.009
2641,1900/01/01,1,0.99
2641,1900/01/01,2,0.99
2641,1900/01/01,3,0.99
2641,1900/01/01,4,0.99
2642,1900/01/01,1,1.044
2642,1900/01/01,2,1.044
2642,1900/01/01,3,1.044
2642,1900/01/01,4,1.044
2643,1900/01/01,1,0.99
2643,1900/01/01,2,0.99
2643,1900/01/01,3,0.99
2643,1900/01/01,4,0.99
2644,1900/01/01,1,1.007
2644,1900/01/01,2,1.007
2644,1900/01/01,3,1.007
2644,1900/01/01,4,1.007
2645,1900/01/01,1,1.031
2645,1900/01/01,2,1.031
2645,1900/01/01,3,1.031
2645,1900/01/01,4,1.031
2646,1900/01/01,1,1
2646,1900/01/01,2,1
2646,1900/01/01,3,1
2646,1900/01/01,4,1
2647,1900/01/01,1,0.984
2647,1900/01/01,2,0.984
2647,1900/01/01,3,0.984
2647,1900/01/01,4,0.984
2648,1900/01/01,1,0.984
2648,1900/01/01,2,0.984
2648,1900/01/01,3,0.984
2648,1900/01/01,4,0.984
2649,1900/01/01,1,1
2649,1900/01/01,2,1
2649,1900/01/01,3,1
2649,1900/01/01,4,1
2650,1900/01/01,1,1.02
2650,1900/01/01,2,1.02
2650,1900/01/01,3,1.02
2650,1900/01/01,4,1.02
2651,1900/01/01,1,1.008
2651,1900/01/01,2,1.008
2651,1900/01/01,3,1.008
2651,1900/01/01,4,1.008
2652,1900/01/01,1,1.009
2652,1900/01/01,2,1.009
2652,1900/01/01,3,1.009
2652,1900/01/01,4,1.009
2653,1900/01/01,1,1.012
2653,1900/01/01,2,1.012
2653,1900/01/01,3,1.012
2653,1900/01/01,4,1.012
2654,1900/01/01,1,1.005
2654,1900/01/01,2,1.005
2654,1900/01/01,3,1.005
2654,1900/01/01,4,1.005
2655,1900/01/01,1,1.053
2655,1900/01/01,2,1.053
2655,1900/01/01,3,1.053
2655,1900/01/01,4,1.053
2656,1900/01/01,1,1.01
2656,1900/01/01,2,1.01
2656,1900/01/01,3,1.01
2656,1900/01/01,4,1.01
2657,1900/01/01,1,1.007
2657,1900/01/01,2,1.007
2657,1900/01/01,3,1.007
2657,1900/01/01,4,1.007
2658,1900/01/01,1,1.001
2658,1900/01/01,2,1.001
2658,1900/01/01,3,1.001
2658,1900/01/01,4,1.001
2659,1900/01/01,1,0.981
2659,1900/01/01,2,0.981
2659,1900/01/01,3,0.981
2659,1900/01/01,4,0.981
2660,1900/01/01,1,1.032
2660,1900/01/01,2,1.032
2660,1900/01/01,3,1.032
2660,1900/01/01,4,1.032
2661,1900/01/01,1,1.013
2661,1900/01/01,2,1.013
2661,1900/01/01,3,1.013
2661,1900/01/01,4,1.013
2662,1900/01/01,1,1.054
2662,1900/01/01,2,1.054
2662,1900/01/01,3,1.054
2662,1900/01/01,4,1.054
2663,1900/01/01,1,0.998
2663,1900/01/01,2,0.998
2663,1900/01/01,3,0.998
2663,1900/01/01,4,0.998
2664,1900/01/01,1,0.981
2664,1900/01/01,2,0.981
2664,1900/01/01,3,0.981
2664,1900/01/01,4,0.981
2665,1900/01/01,1,0.983
2665,1900/01/01,2,0.983
2665,1900/01/01,3,0.983
2665,1900/01/01,4,0.983
2666,1900/01/01,1,0.981
2666,1900/01/01,2,0.981
2666,1900/01/01,3,0.981
2666,1900/01/01,4,0.981
2667,1900/01/01,1,0.997
2667,1900/01/01,2,0.997
2667,1900/01/01,3,0.997
2667,1900/01/01,4,0.997
2669,1900/01/01,1,0.989
2669,1900/01/01,2,0.989
2669,1900/01/01,3,0.989
2669,1900/01/01,4,0.989
2670,1900/01/01,1,1.017
2670,1900/01/01,2,1.017
2670,1900/01/01,3,1.017
2670,1900/01/01,4,1.017
2672,1900/01/01,1,0.996
2672,1900/01/01,2,0.996
2672,1900/01/01,3,0.996
2672,1900/01/01,4,0.996
2673,1900/01/01,1,0.987
2673,1900/01/01,2,0.987
2673,1900/01/01,3,0.987
2673,1900/01/01,4,0.987
2674,1900/01/01,1,1.016
2674,1900/01/01,2,1.016
2674,1900/01/01,3,1.016
2674,1900/01/01,4,1.016
2675,1900/01/01,1,1.018
2675,1900/01/01,2,1.018
2675,1900/01/01,3,1.018
2675,1900/01/01,4,1.018
2676,1900/01/01,1,1.019
2676,1900/01/01,2,1.019
2676,1900/01/01,3,1.019
2676,1900/01/01,4,1.019
2677,1900/01/01,1,0.986
2677,1900/01/01,2,0.986
2677,1900/01/01,3,0.986
2677,1900/01/01,4,0.986
2678,1900/01/01,1,1.021
2678,1900/01/01,2,1.021
2678,1900/01/01,3,1.021
2678,1900/01/01,4,1.021
2680,1900/01/01,1,1.001
2680,1900/01/01,2,1.001
2680,1900/01/01,3,1.001
2680,1900/01/01,4,1.001
2681,1900/01/01,1,0.985
2681,1900/01/01,2,0.985
2681,1900/01/01,3,0.985
2681,1900/01/01,4,0.985
2682,1900/01/01,1,1.023
2682,1900/01/01,2,1.023
2682,1900/01/01,3,1.023
2682,1900/01/01,4,1.023
2683,1900/01/01,1,1.031
2683,1900/01/01,2,1.031
2683,1900/01/01,3,1.031
2683,1900/01/01,4,1.031
2684,1900/01/01,1,0.996
2684,1900/01/01,2,0.996
2684,1900/01/01,3,0.996
2684,1900/01/01,4,0.996
2700,1900/01/01,1,0.997
2700,1900/01/01,2,0.997
2700,1900/01/01,3,0.997
2700,1900/01/01,4,0.997
2701,1900/01/01,1,1.012
2701,1900/01/01,2,1.012
2701,1900/01/01,3,1.012
2701,1900/01/01,4,1.012
2702,1900/01/01,1,1.004
2702,1900/01/01,2,1.004
2702,1900/01/01,3,1.004
2702,1900/01/01,4,1.004
2703,1900/01/01,1,1.004
2703,1900/01/01,2,1.004
2703,1900/01/01,3,1.004
2703,1900/01/01,4,1.004
2704,1900/01/01,1,0.997
2704,1900/01/01,2,0.997
2704,1900/01/01,3,0.997
2704,1900/01/01,4,0.997
2705,1900/01/01,1,1.009
2705,1900/01/01,2,1.009
2705,1900/01/01,3,1.009
2705,1900/01/01,4,1.009
2706,1900/01/01,1,1.008
2706,1900/01/01,2,1.008
2706,1900/01/01,3,1.008
2706,1900/01/01,4,1.008
2707,1900/01/01,1,0.992
2707,1900/01/01,2,0.992
2707,1900/01/01,3,0.992
2707,1900/01/01,4,0.992
2708,1900/01/01,1,1.019
2708,1900/01/01,2,1.019
2708,1900/01/01,3,1.019
2708,1900/01/01,4,1.019
2709,1900/01/01,1,1.006
2709,1900/01/01,2,1.006
2709,1900/01/01,3,1.006
2709,1900/01/01,4,1.006
2710,1900/01/01,1,0.998
2710,1900/01/01,2,0.998
2710,1900/01/01,3,0.998
2710,1900/01/01,4,0.998
2711,1900/01/01,1,1.001
2711,1900/01/01,2,1.001
2711,1900/01/01,3,1.001
2711,1900/01/01,4,1.001
2716,1900/01/01,1,0.996
2716,1900/01/01,2,0.996
2716,1900/01/01,3,0.996
2716,1900/01/01,4,0.996
2720,1900/01/01,1,0.994
2720,1900/01/01,2,0.994
2720,1900/01/01,3,0.994
2720,1900/01/01,4,0.994
2732,1900/01/01,1,1.004
2732,1900/01/01,2,1.004
2732,1900/01/01,3,1.004
2732,1900/01/01,4,1.004
2733,1900/01/01,1,1.024
2733,1900/01/01,2,1.024
2733,1900/01/01,3,1.024
2733,1900/01/01,4,1.024
2744,1900/01/01,1,1
2744,1900/01/01,2,1
2744,1900/01/01,3,1
2744,1900/01/01,4,1
2745,1900/01/01,1,1
2745,1900/01/01,2,1
2745,1900/01/01,3,1
2745,1900/01/01,4,1
2746,1900/01/01,1,0.991
2746,1900/01/01,2,0.991
2746,1900/01/01,3,0.991
2746,1900/01/01,4,0.991
2747,1900/01/01,1,1
2747,1900/01/01,2,1
2747,1900/01/01,3,1
2747,1900/01/01,4,1
2748,1900/01/01,1,1.01
2748,1900/01/01,2,1.01
2748,1900/01/01,3,1.01
2748,1900/01/01,4,1.01
2749,1900/01/01,1,1
2749,1900/01/01,2,1
2749,1900/01/01,3,1
2749,1900/01/01,4,1
2750,1900/01/01,1,1.02
2750,1900/01/01,2,1.02
2750,1900/01/01,3,1.02
2750,1900/01/01,4,1.02
2751,1900/01/01,1,1.011
2751,1900/01/01,2,1.011
2751,1900/01/01,3,1.011
2751,1900/01/01,4,1.011
2752,1900/01/01,1,0.986
2752,1900/01/01,2,0.986
2752,1900/01/01,3,0.986
2752,1900/01/01,4,0.986
2754,1900/01/01,1,0.998
2754,1900/01/01,2,0.998
2754,1900/01/01,3,0.998
2754,1900/01/01,4,0.998
2755,1900/01/01,1,0.993
2755,1900/01/01,2,0.993
2755,1900/01/01,3,0.993
2755,1900/01/01,4,0.993
2756,1900/01/01,1,1.036
2756,1900/01/01,2,1.036
2756,1900/01/01,3,1.036
2756,1900/01/01,4,1.036
2757,1900/01/01,1,1.02
2757,1900/01/01,2,1.02
2757,1900/01/01,3,1.02
2757,1900/01/01,4,1.02
2758,1900/01/01,1,1.018
2758,1900/01/01,2,1.018
2758,1900/01/01,3,1.018
2758,1900/01/01,4,1.018
2761,1900/01/01,1,1.047
2761,1900/01/01,2,1.047
2761,1900/01/01,3,1.047
2761,1900/01/01,4,1.047
2762,1900/01/01,1,1.005
2762,1900/01/01,2,1.005
2762,1900/01/01,3,1.005
2762,1900/01/01,4,1.005
2765,1900/01/01,1,1.003
2765,1900/01/01,2,1.003
2765,1900/01/01,3,1.003
2765,1900/01/01,4,1.003
2766,1900/01/01,1,0.992
2766,1900/01/01,2,0.992
2766,1900/01/01,3,0.992
2766,1900/01/01,4,0.992
2769,1900/01/01,1,0.981
2769,1900/01/01,2,0.981
2769,1900/01/01,3,0.981
2769,1900/01/01,4,0.981
2770,1900/01/01,1,1.023
2770,1900/01/01,2,1.023
2770,1900/01/01,3,1.023
2770,1900/01/01,4,1.023
2771,1900/01/01,1,1.024
2771,1900/01/01,2,1.024
2771,1900/01/01,3,1.024
2771,1900/01/01,4,1.024
2772,1900/01/01,1,1.039
2772,1900/01/01,2,1.039
2772,1900/01/01,3,1.039
2772,1900/01/01,4,1.039
2773,1900/01/01,1,1.037
2773,1900/01/01,2,1.037
2773,1900/01/01,3,1.037
2773,1900/01/01,4,1.037
2774,1900/01/01,1,1.03
2774,1900/01/01,2,1.03
2774,1900/01/01,3,1.03
2774,1900/01/01,4,1.03
2775,1900/01/01,1,1.035
2775,1900/01/01,2,1.035
2775,1900/01/01,3,1.035
2775,1900/01/01,4,1.035
2776,1900/01/01,1,1.003
2776,1900/01/01,2,1.003
2776,1900/01/01,3,1.003
2776,1900/01/01,4,1.003
2777,1900/01/01,1,1.029
2777,1900/01/01,2,1.029
2777,1900/01/01,3,1.029
2777,1900/01/01,4,1.029
2778,1900/01/01,1,1.01
2778,1900/01/01,2,1.01
2778,1900/01/01,3,1.01
2778,1900/01/01,4,1.01
2779,1900/01/01,1,1.025
2779,1900/01/01,2,1.025
2779,1900/01/01,3,1.025
2779,1900/01/01,4,1.025
2780,1900/01/01,1,1.015
2780,1900/01/01,2,1.015
2780,1900/01/01,3,1.015
2780,1900/01/01,4,1.015
2781,1900/01/01,1,0.985
2781,1900/01/01,2,0.985
2781,1900/01/01,3,0.985
2781,1900/01/01,4,0.985
2782,1900/01/01,1,1.018
2782,1900/01/01,2,1.018
2782,1900/01/01,3,1.018
2782,1900/01/01,4,1.018
2784,1900/01/01,1,0.993
2784,1900/01/01,2,0.993
2784,1900/01/01,3,0.993
2784,1900/01/01,4,0.993
2786,1900/01/01,1,1.034
2786,1900/01/01,2,1.034
2786,1900/01/01,3,1.034
2786,1900/01/01,4,1.034
2787,1900/01/01,1,0.979
2787,1900/01/01,2,0.979
2787,1900/01/01,3,0.979
2787,1900/01/01,4,0.979
2791,1900/01/01,1,1.022
2791,1900/01/01,2,1.022
2791,1900/01/01,3,1.022
2791,1900/01/01,4,1.022
2800,1900/01/01,1,0.998
2800,1900/01/01,2,0.998
2800,1900/01/01,3,0.998
2800,1900/01/01,4,0.998
2801,1900/01/01,1,0.997
2801,1900/01/01,2,0.997
2801,1900/01/01,3,0.997
2801,1900/01/01,4,0.997
2802,1900/01/01,1,1.038
2802,1900/01/01,2,1.038
2802,1900/01/01,3,1.038
2802,1900/01/01,4,1.038
2803,1900/01/01,1,1.032
2803,1900/01/01,2,1.032
2803,1900/01/01,3,1.032
2803,1900/01/01,4,1.032
2804,1900/01/01,1,1.014
2804,1900/01/01,2,1.014
2804,1900/01/01,3,1.014
2804,1900/01/01,4,1.014
2805,1900/01/01,1,1
2805,1900/01/01,2,1
2805,1900/01/01,3,1
2805,1900/01/01,4,1
2806,1900/01/01,1,0.999
2806,1900/01/01,2,0.999
2806,1900/01/01,3,0.999
2806,1900/01/01,4,0.999
2808,1900/01/01,1,0.998
2808,1900/01/01,2,0.998
2808,1900/01/01,3,0.998
2808,1900/01/01,4,0.998
2809,1900/01/01,1,1
2809,1900/01/01,2,1
2809,1900/01/01,3,1
2809,1900/01/01,4,1
2810,1900/01/01,1,0.999
2810,1900/01/01,2,0.999
2810,1900/01/01,3,0.999
2810,1900/01/01,4,0.999
2811,1900/01/01,1,0.995
2811,1900/01/01,2,0.995
2811,1900/01/01,3,0.995
2811,1900/01/01,4,0.995
2812,1900/01/01,1,1.009
2812,1900/01/01,2,1.009
2812,1900/01/01,3,1.009
2812,1900/01/01,4,1.009
2814,1900/01/01,1,1.003
2814,1900/01/01,2,1.003
2814,1900/01/01,3,1.003
2814,1900/01/01,4,1.003
2815,1900/01/01,1,1.004
2815,1900/01/01,2,1.004
2815,1900/01/01,3,1.004
2815,1900/01/01,4,1.004
2817,1900/01/01,1,1.01
2817,1900/01/01,2,1.01
2817,1900/01/01,3,1.01
2817,1900/01/01,4,1.01
2818,1900/01/01,1,1.005
2818,1900/01/01,2,1.005
2818,1900/01/01,3,1.005
2818,1900/01/01,4,1.005
2819,1900/01/01,1,1.01
2819,1900/01/01,2,1.01
2819,1900/01/01,3,1.01
2819,1900/01/01,4,1.01
2820,1900/01/01,1,0.994
2820,1900/01/01,2,0.994
2820,1900/01/01,3,0.994
2820,1900/01/01,4,0.994
2837,1900/01/01,1,1.002
2837,1900/01/01,2,1.002
2837,1900/01/01,3,1.002
2837,1900/01/01,4,1.002
2838,1900/01/01,1,1.002
2838,1900/01/01,2,1.002
2838,1900/01/01,3,1.002
2838,1900/01/01,4,1.002
2840,1900/01/01,1,1.02
2840,1900/01/01,2,1.02
2840,1900/01/01,3,1.02
2840,1900/01/01,4,1.02
2841,1900/01/01,1,1.001
2841,1900/01/01,2,1.001
2841,1900/01/01,3,1.001
2841,1900/01/01,4,1.001
2850,1900/01/01,1,1.001
2850,1900/01/01,2,1.001
2850,1900/01/01,3,1.001
2850,1900/01/01,4,1.001
2852,1900/01/01,1,1
2852,1900/01/01,2,1
2852,1900/01/01,3,1
2852,1900/01/01,4,1
2853,1900/01/01,1,1.001
2853,1900/01/01,2,1.001
2853,1900/01/01,3,1.001
2853,1900/01/01,4,1.001
2854,1900/01/01,1,0.996
2854,1900/01/01,2,0.996
2854,1900/01/01,3,0.996
2854,1900/01/01,4,0.996
2856,1900/01/01,1,1.005
2856,1900/01/01,2,1.005
2856,1900/01/01,3,1.005
2856,1900/01/01,4,1.005
2868,1900/01/01,1,0.999
2868,1900/01/01,2,0.999
2868,1900/01/01,3,0.999
2868,1900/01/01,4,0.999
2869,1900/01/01,1,1.003
2869,1900/01/01,2,1.003
2869,1900/01/01,3,1.003
2869,1900/01/01,4,1.003
2870,1900/01/01,1,1.003
2870,1900/01/01,2,1.003
2870,1900/01/01,3,1.003
2870,1900/01/01,4,1.003
2871,1900/01/01,1,0.994
2871,1900/01/01,2,0.994
2871,1900/01/01,3,0.994
2871,1900/01/01,4,0.994
2872,1900/01/01,1,1.001
2872,1900/01/01,2,1.001
2872,1900/01/01,3,1.001
2872,1900/01/01,4,1.001
2873,1900/01/01,1,0.996
2873,1900/01/01,2,0.996
2873,1900/01/01,3,0.996
2873,1900/01/01,4,0.996
2874,1900/01/01,1,0.997
2874,1900/01/01,2,0.997
2874,1900/01/01,3,0.997
